L(0,1)		F(1,1)		L(0,2)		L(0,3)		L(0,4)		L(0,5)		L(0,6)		L(0,7)		L(0,8)		L(0,9)		L(0,10)		L(0,11)		F(1,2)		F(1,3)		F(1,4)		F(1,5)		F(1,6)		F(1,7)		F(1,8)		F(1,9)		F(1,10)		F(1,11)		F(1,12)		F(1,13)		F(1,14)		F(1,15)		F(1,16)		F(1,17)		T(0,2)		T(0,3)		T(0,4)		T(0,5)		T(0,6)		T(0,7)	
492  Points		500  Points		452  Points		391  Points		330  Points		329  Points		284  Points		245  Points		209  Points		196  Points		167  Points		140  Points		480  Points		474  Points		429  Points		423  Points		376  Points		360  Points		353  Points		343  Points		305  Points		305  Points		252  Points		240  Points		189  Points		189  Points		177  Points		148  Points		455  Points		391  Points		346  Points		318  Points		280  Points		205  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.168482	4.61165	0.0557982	1.2001	0.783469	20.5735	1.00426	26.4824	1.4542	39.5535	2.11431	54.5943	2.17887	56.2406	2.75062	69.0705	3.44755	87.8775	3.55412	91.6408	4.07819	102.299	4.72511	116.16	0.477813	12.6038	0.676436	16.7706	1.09048	29.6323	1.35378	36.31	1.578	40.6014	1.80738	48.2882	2.13079	56.3809	2.43944	60.679	2.70441	66.4797	2.82829	76.2952	3.08895	85.1808	3.42878	92.375	3.77761	99.9014	4.03962	107.419	4.20456	104.182	4.38563	120.767	1.04537	28.3598	1.782	49.0485	2.41384	60.249	3.07696	76.6908	3.76408	100.873	4.37371	114.337
0.188867	4.5999	0.0656849	1.28745	0.784268	18.4073	1.00874	23.7647	1.45539	35.2478	2.11195	48.8281	2.18395	50.4764	2.75138	62.04	3.44729	78.7838	3.55588	82.1065	4.07849	91.8775	4.72435	104.515	0.48646	11.4636	0.680141	15.1615	1.09174	26.4181	1.35502	32.4096	1.57909	36.3923	1.80915	43.1222	2.1315	50.3689	2.44006	54.5541	2.70514	59.8413	2.82965	68.0279	3.08958	75.7466	3.42915	82.3463	3.77771	89.2266	4.04007	95.8924	4.20548	93.6992	4.38621	107.4	1.04642	25.2844	1.7827	43.6333	2.41443	54.148	3.07738	68.9275	3.76443	89.9718	4.374	102.249
0.209075	4.58659	0.0746971	1.35905	0.785313	16.6622	1.01361	21.5791	1.45673	31.7957	2.10974	44.1573	2.18918	45.8066	2.75221	56.3132	3.44703	71.3946	3.55782	74.3798	4.07883	83.3852	4.72364	94.9905	0.495649	10.5546	0.684261	13.8557	1.09317	23.8422	1.35638	29.2739	1.58029	32.9806	1.81112	38.9664	2.13229	45.5202	2.44076	49.5561	2.70594	54.4124	2.83116	61.3862	3.0903	68.1983	3.42956	74.2843	3.77782	80.6135	4.04058	86.6031	4.20649	85.1383	4.38685	96.7013	1.04758	22.8178	1.78348	39.2998	2.41507	49.1724	3.07784	62.5938	3.76483	81.1995	4.37433	92.4748
0.22908	4.57164	0.0826391	1.4169	0.786646	15.2284	1.01885	19.7847	1.45821	28.9671	2.10768	40.2977	2.19456	41.9474	2.75314	51.5585	3.44676	65.2716	3.55993	67.9919	4.0792	76.3316	4.72298	87.0556	0.505286	9.81419	0.688803	12.777	1.09479	21.7327	1.35788	26.6988	1.58161	30.1599	1.81329	35.5519	2.13316	41.5272	2.44152	45.4006	2.70681	49.8903	2.83282	55.9344	3.09109	62.0223	3.43002	67.6625	3.77795	73.5175	4.04114	78.9573	4.2076	78.0156	4.38756	87.9448	1.04887	20.7961	1.78434	35.7538	2.41578	45.0374	3.07835	57.3285	3.76526	73.988	4.37468	84.4079
0.248857	4.55499	0.0893696	1.46259	0.78831	14.0315	1.02444	18.2864	1.45984	26.6078	2.10577	37.0554	2.20007	38.7051	2.75415	47.5481	3.44649	60.1152	3.5622	62.6231	4.07961	70.3799	4.72238	80.3433	0.515288	9.19989	0.69377	11.8726	1.09661	19.9746	1.3595	24.5468	1.58304	27.7893	1.81566	32.6974	2.13411	38.1822	2.44236	41.8913	2.70775	46.0657	2.83464	51.3797	3.09196	56.8758	3.43052	62.1267	3.77808	67.5703	4.04175	72.5546	4.2088	71.9972	4.38834	80.6459	1.05028	19.1096	1.78529	32.7988	2.41655	41.5469	3.0789	52.8824	3.76574	67.955	4.37507	77.637
0.268378	4.53656	0.0947873	1.49739	0.790348	13.0192	1.03034	17.0173	1.46163	24.6105	2.10403	34.294	2.20572	35.9431	2.75524	44.1203	3.44622	55.7133	3.56463	58.0482	4.08005	65.2907	4.72183	74.5915	0.524237	8.74407	0.699168	11.105	1.09863	18.4877	1.36126	22.7221	1.58458	25.7694	1.81822	30.2764	2.13514	35.3396	2.44328	38.8888	2.70876	42.7888	2.83661	47.5181	3.09292	52.5217	3.43106	57.4303	3.77824	62.5139	4.0424	67.1146	4.21009	66.8451	4.38919	74.4689	1.05181	17.6816	1.78631	30.2988	2.41738	38.5613	3.07949	49.0782	3.76625	62.8335	4.37549	71.8732
0.287616	4.5163	0.0988211	1.52225	0.792804	12.1537	1.03654	15.9292	1.46356	22.8985	2.10243	31.9142	2.2115	33.5626	2.75643	41.1571	3.44597	51.9117	3.56721	54.1035	4.08053	60.8893	4.72133	69.608	0.531999	8.40243	0.704997	10.4468	1.10088	17.2146	1.36314	21.1555	1.58623	24.0281	1.82098	28.1977	2.13625	32.8943	2.44427	36.2908	2.70983	39.9502	2.83873	44.2029	3.09395	48.7902	3.43164	53.3958	3.77841	58.1621	4.04311	62.4357	4.21147	62.3849	4.39012	69.174	1.05345	16.4574	1.78742	28.1565	2.41828	35.9786	3.08013	45.7865	3.76681	58.4317	4.37595	66.9075
0.306538	4.49411	0.101424	1.53785	0.795724	11.4072	1.04302	14.9866	1.46566	21.4151	2.10099	29.8425	2.21742	31.4899	2.7577	38.5701	3.44573	48.5956	3.56995	50.6676	4.08104	57.0452	4.7209	65.2486	0.538487	8.14722	0.711257	9.87724	1.10336	16.1132	1.36514	19.7964	1.588	22.5118	1.82393	26.3939	2.13744	30.7688	2.44535	34.0211	2.71097	37.4674	2.841	41.3264	3.09507	45.557	3.43227	49.8927	3.77859	54.3773	4.04386	58.3687	4.21293	58.4863	4.39112	64.5849	1.05521	15.3965	1.7886	26.3005	2.41924	33.7226	3.08082	42.9103	3.7674	54.6078	4.37643	62.5849
0.325116	4.46993	0.105194	1.55984	0.79915	10.7584	1.04974	14.1624	1.46791	20.1179	2.09971	28.0232	2.22346	29.6692	2.75906	36.2923	3.44552	45.6775	3.57283	47.6484	4.08159	53.6589	4.72051	61.4031	0.543652	7.96065	0.717947	9.38068	1.10609	15.1518	1.36726	18.6062	1.58987	21.1797	1.82707	24.8145	2.13871	28.9043	2.4465	32.0213	2.71217	35.2778	2.84342	38.8072	3.09627	42.7287	3.43294	46.8225	3.7788	51.0556	4.04466	54.8009	4.21448	55.0497	4.3922	60.5696	1.05709	14.4687	1.78987	24.6771	2.42026	31.7351	3.08155	40.3758	3.76804	51.2553	4.37695	58.7882
0.343315	4.4437	0.109327	1.58319	0.803128	10.1912	1.0567	13.436	1.47032	18.9742	2.09858	26.413	2.22964	28.0575	2.76051	34.2715	3.44532	43.09	3.57585	44.9746	4.08218	50.6533	4.72019	57.9858	0.547465	7.83116	0.725058	8.94474	1.10908	14.306	1.3695	17.5557	1.59185	20.0005	1.8304	23.4204	2.14006	27.2557	2.44774	30.2461	2.71343	33.3323	2.84599	36.583	3.09756	40.2341	3.43365	44.1099	3.77902	48.1168	4.0455	51.646	4.21612	51.9978	4.39335	57.0269	1.05909	13.6506	1.79121	23.2455	2.42134	29.971	3.08232	38.1255	3.76872	48.292	4.3775	55.4269
0.361106	4.41537	0.115004	1.61404	0.807699	9.69261	1.06386	12.7912	1.4729	17.9588	2.09761	24.9782	2.23594	26.6209	2.76206	32.4668	3.44515	40.78	3.579	42.5903	4.0828	47.9677	4.71992	54.9291	0.54991	7.75146	0.731589	8.60664	1.11235	13.557	1.37186	16.6218	1.59394	18.9494	1.83392	22.1812	2.14148	25.7877	2.44906	28.6599	2.71475	31.5924	2.84871	34.6051	3.09893	38.0175	3.4344	41.6958	3.77926	45.4985	4.04639	48.8362	4.21784	49.2694	4.39458	53.8783	1.06121	12.9241	1.79264	21.9736	2.42248	28.3948	3.08314	36.1143	3.76943	45.654	4.37808	52.4303
0.378457	4.38491	0.122271	1.6516	0.812905	9.25265	1.07123	12.2151	1.47564	17.0515	2.09679	23.6919	2.24236	25.3326	2.7637	30.8454	3.44501	38.7052	3.58229	40.4513	4.08346	45.5537	4.71971	52.1788	0.55343	7.64095	0.737393	8.34492	1.11592	12.8896	1.37433	15.7862	1.59614	18.0068	1.83762	21.0727	2.14299	24.4724	2.45047	27.2342	2.71612	30.0272	2.85156	32.8349	3.1004	36.035	3.4352	39.5336	3.77952	43.1509	4.04732	46.3179	4.21964	46.8158	4.3959	51.0617	1.06344	12.2748	1.79415	20.8364	2.42369	26.978	3.084	34.306	3.77019	43.2907	4.3787	49.7422
0.395335	4.35229	0.131177	1.69493	0.81878	8.86304	1.07876	11.6975	1.47856	16.2363	2.09614	22.5324	2.24891	24.1709	2.76544	29.381	3.4449	36.8315	3.5857	38.5215	4.08416	43.3721	4.71955	49.6912	0.557263	7.52594	0.742351	8.14482	1.11981	12.2921	1.37692	15.0345	1.59844	17.157	1.84151	20.0755	2.14458	23.2871	2.45196	25.9461	2.71756	28.6118	2.85456	31.2416	3.10195	34.2517	3.43604	37.586	3.7798	41.0342	4.0483	44.0481	4.22152	44.5977	4.39729	48.5272	1.06578	11.6912	1.79573	19.8136	2.42496	25.6978	3.0849	32.6716	3.77099	41.1612	4.37935	47.3173
0.411715	4.31753	0.141771	1.74301	0.824474	8.55932	1.08647	11.23	1.48165	15.5	2.09563	21.4821	2.25557	23.1182	2.76727	28.0519	3.44483	35.1311	3.58925	36.772	4.08489	41.3909	4.71944	47.4304	0.56248	7.37741	0.746369	7.99608	1.12403	11.7546	1.37961	14.3547	1.60085	16.3869	1.84557	19.174	2.14624	22.2137	2.45355	24.7765	2.71905	27.3256	2.8577	29.8002	3.1036	32.6391	3.43692	35.8225	3.78011	39.116	4.04932	41.9918	4.22347	42.5827	4.39876	46.2347	1.06824	11.164	1.7974	18.8889	2.42629	24.5354	3.08585	31.1871	3.77183	39.2326	4.38003	45.1187
0.427571	4.28068	0.154099	1.79473	0.829764	8.32377	1.09432	10.8057	1.48492	14.8321	2.09529	20.5264	2.26235	22.1599	2.7692	26.8403	3.44479	33.5811	3.59291	35.1787	4.08567	39.5839	4.71939	45.3667	0.569078	7.20141	0.749375	7.89165	1.12861	11.2691	1.38242	13.7371	1.60337	15.6861	1.84982	18.3552	2.14799	21.2372	2.45524	23.7101	2.72059	26.1519	2.86097	28.49	3.10535	31.174	3.43784	34.2182	3.78044	37.3696	4.05039	40.1202	4.2255	40.7443	4.40032	44.1512	1.07082	10.6856	1.79914	18.0489	2.42768	23.4752	3.08685	29.8328	3.7727	37.4778	4.38074	43.1163
0.442882	4.24181	0.166585	1.84302	0.834449	8.14369	1.1023	10.419	1.48837	14.2237	2.0951	19.6534	2.26924	21.284	2.77124	25.7315	3.4448	32.1624	3.5967	33.7217	4.08649	37.929	4.71939	43.4756	0.577044	7.00428	0.751321	7.8269	1.13355	10.8292	1.38533	13.1737	1.60599	15.0457	1.85423	17.6084	2.14981	20.345	2.45702	22.7339	2.72219	25.0765	2.86438	27.294	3.10719	29.8371	3.4388	32.7527	3.78079	35.773	4.05149	38.4096	4.2276	39.0603	4.40197	42.2495	1.0735	10.2496	1.80097	17.2827	2.42913	22.5046	3.08789	28.5924	3.77362	35.8743	4.38149	41.285
0.457635	4.20104	0.179204	1.8881	0.838357	8.01001	1.11041	10.0652	1.492	13.6674	2.09507	18.8528	2.27624	20.4805	2.77337	24.713	3.44485	30.8592	3.6006	32.3844	4.08734	36.4078	4.71944	41.7364	0.586352	6.79217	0.75415	7.73654	1.13889	10.4294	1.38835	12.6577	1.60873	14.4584	1.85882	16.9246	2.15171	19.5268	2.45889	21.837	2.72384	24.0876	2.86792	26.1981	3.10914	28.6125	3.43981	31.4086	3.78116	34.3077	4.05264	36.8401	4.22977	37.512	4.4037	40.5069	1.0763	9.85076	1.80287	16.5809	2.43065	21.6126	3.08897	27.4522	3.77458	34.4035	4.38227	39.6037
0.470029	4.16408	0.191935	1.93022	0.841345	7.91633	1.11864	9.74026	1.49583	13.157	2.0952	18.1163	2.28334	19.7406	2.77562	23.7743	3.44494	29.6578	3.60461	31.1526	4.08824	35.0049	4.71955	40.1314	0.596959	6.57062	0.757263	7.64178	1.14463	10.0649	1.39147	12.1835	1.61157	13.9179	1.86357	16.2965	2.15369	18.7738	2.46087	21.0102	2.72554	23.1753	2.87159	25.1904	3.11118	27.4868	3.44086	30.1716	3.78157	32.9582	4.05383	35.3949	4.23201	36.0838	4.40553	38.9043	1.07921	9.48461	1.80485	15.9359	2.43222	20.7901	3.09009	26.4005	3.77558	33.0495	4.38308	38.0549
0.480254	4.13162	0.204762	1.96958	0.843309	7.85833	1.12697	9.44084	1.49984	12.6873	2.09549	17.4366	2.29054	19.0574	2.77797	22.9067	3.44508	28.5469	3.60874	30.0145	4.08918	33.707	4.7197	38.6457	0.607462	6.36901	0.761558	7.51838	1.1508	9.73191	1.39469	11.7464	1.61452	13.419	1.86848	15.7175	2.15575	18.0787	2.46296	20.2459	2.72729	22.331	2.87538	24.2606	3.11334	26.4484	3.44195	29.0293	3.782	31.7113	4.05506	34.06	4.2343	34.7622	4.40744	37.4258	1.08224	9.14741	1.80691	15.3412	2.43386	20.0294	3.09126	25.4275	3.77662	31.799	4.38392	36.6234
0.488473	4.10419	0.217667	2.00639	0.846203	7.77754	1.1354	9.16408	1.50404	12.2539	2.09593	16.8074	2.29785	18.4245	2.78043	22.1023	3.44527	27.5167	3.61297	28.9598	4.09017	32.5028	4.71991	37.2666	0.617847	6.18448	0.767087	7.37069	1.15741	9.42706	1.39802	11.3421	1.61758	12.9572	1.87355	15.1822	2.15789	17.435	2.46515	19.5372	2.72908	21.5473	2.87928	23.4002	3.1156	25.4879	3.44309	27.9714	3.78246	30.5558	4.05633	32.8231	4.23666	33.5357	4.40945	36.0574	1.08537	8.83595	1.80904	14.7911	2.43556	19.3238	3.09248	24.5247	3.77769	30.6407	4.3848	35.2964
0.494823	4.08216	0.230637	2.04082	0.849442	7.69305	1.14393	8.90756	1.50845	11.8528	2.09654	16.2236	2.30524	17.8367	2.783	21.3546	3.4455	26.5588	3.61731	27.9798	4.09119	31.3825	4.72016	35.983	0.628105	6.01473	0.773901	7.20351	1.16447	9.14744	1.40145	10.9674	1.62076	12.5285	1.87877	14.6861	2.1601	16.8373	2.46745	18.8784	2.73093	20.8182	2.88331	22.6017	3.11797	24.5968	3.44426	26.9888	3.78294	29.4821	4.05763	31.674	4.23908	32.3946	4.41156	34.7874	1.08819	8.58337	1.81126	14.2808	2.43733	18.6676	3.09373	23.6847	3.77881	29.5647	4.3857	34.063
0.499409	4.06578	0.243659	2.07305	0.854008	7.58345	1.15254	8.66918	1.51305	11.4807	2.09731	15.6805	2.31273	17.2893	2.78569	20.6579	3.44579	25.6658	3.62176	27.0668	4.09226	30.3377	4.72047	34.7854	0.638235	5.85791	0.782053	7.02166	1.172	8.89054	1.40499	10.619	1.62406	12.1297	1.88415	14.2249	2.16239	16.2809	2.46986	18.2645	2.73283	20.138	2.88744	21.8588	3.12046	23.768	3.44548	26.0739	3.78346	28.4817	4.05898	30.6035	4.24155	31.3301	4.41377	33.6057	1.09066	8.38065	1.81355	13.8063	2.43915	18.0558	3.09504	22.9013	3.77997	28.5625	4.38664	32.9135
0.502307	4.05523	0.256724	2.10322	0.860043	7.45308	1.16012	8.47483	1.51785	11.1348	2.09824	15.1741	2.3203	16.7783	2.7885	20.0074	3.44613	24.8314	3.6263	26.2143	4.09338	29.361	4.72082	33.6655	0.648242	5.71251	0.791579	6.82971	1.18	8.65415	1.40862	10.2944	1.62748	11.7579	1.88967	13.7953	2.16476	15.7618	2.47238	17.6912	2.73477	19.502	2.89168	21.1658	3.12307	22.9953	3.44674	25.2198	3.78401	27.5475	4.06036	29.6039	4.24407	30.3348	4.41607	32.5034	1.09275	8.22109	1.81591	13.364	2.44103	17.4841	3.09638	22.169	3.78117	27.627	4.38762	31.8398
0.506424	4.03998	0.26982	2.1315	0.86773	7.30685	1.16664	8.31817	1.52285	10.8126	2.09933	14.7009	2.32796	16.3003	2.79142	19.3986	3.44653	24.0501	3.63095	25.4165	4.09454	28.4461	4.72122	32.6158	0.658136	5.57729	0.801241	6.65332	1.18735	8.46335	1.41236	9.99129	1.63102	11.4104	1.89532	13.3941	2.16721	15.2763	2.47503	17.1547	2.73676	18.9061	2.89603	20.518	3.1258	22.2733	3.44804	24.4208	3.7846	26.6731	4.06179	28.6685	4.24665	29.4022	4.41848	31.4729	1.09443	8.0998	1.81836	12.9507	2.44298	16.9487	3.09777	21.483	3.78241	26.7516	4.38862	30.8346
0.510834	4.02329	0.282941	2.15801	0.877283	7.14988	1.17206	8.19444	1.52806	10.5118	2.10059	14.2579	2.3357	15.8522	2.79447	18.8277	3.44697	23.3169	3.6357	24.6684	4.09575	27.5872	4.72167	31.6302	0.667929	5.45124	0.810989	6.4904	1.19391	8.31096	1.4162	9.70772	1.63469	11.0852	1.90111	13.0187	2.16973	14.8213	2.47779	16.6516	2.7388	18.3467	2.90047	19.9111	3.12866	21.5973	3.44939	23.6717	3.78521	25.8529	4.06324	27.7912	4.24926	28.5266	4.421	30.5075	1.09568	8.01322	1.82088	12.5637	2.44499	16.4464	3.0992	20.8389	3.78369	25.9307	4.38966	29.8915
0.516724	4.00043	0.296079	2.18288	0.888941	6.98721	1.17638	8.10014	1.53347	10.2306	2.10201	13.8424	2.3435	15.4313	2.79765	18.2915	3.44748	22.6277	3.64054	23.9654	4.09701	26.7795	4.72216	30.7028	0.677636	5.3335	0.820778	6.33917	1.19953	8.19157	1.42015	9.44191	1.63849	10.7802	1.90704	12.6668	2.17234	14.3942	2.48068	16.179	2.74088	17.8205	2.905	19.3414	3.13165	20.9632	3.45077	22.9679	3.78587	25.0822	4.06474	26.9668	4.25192	27.7029	4.42362	29.6013	1.09649	7.95892	1.82347	12.2007	2.44706	15.9741	3.10068	20.2333	3.785	25.1595	4.39073	29.0051
0.524001	3.9713	0.309228	2.20622	0.901315	6.84115	1.17956	8.0327	1.53909	9.96718	2.10359	13.452	2.35138	15.0352	2.80096	17.7869	3.44804	21.9786	3.64548	23.3038	4.09832	26.0185	4.7227	29.8287	0.687275	5.22334	0.83056	6.19811	1.2041	8.10118	1.4242	9.19232	1.64243	10.4937	1.91308	12.3362	2.17501	13.9924	2.48369	15.7342	2.74301	17.3246	2.90961	18.8056	3.13477	20.3671	3.4522	22.3056	3.78655	24.3566	4.06627	26.1907	4.25462	26.9267	4.42635	28.7491	1.09766	7.88236	1.82614	11.8595	2.44919	15.5292	3.1022	19.6626	3.78636	24.4336	4.39183	28.1703
