L(0,1)		F(1,1)		L(0,2)		L(0,3)		L(0,4)		L(0,5)		L(0,6)		L(0,7)		L(0,8)		L(0,9)		L(0,10)		F(1,2)		F(1,3)		F(1,4)		F(1,5)		F(1,6)		F(1,7)		F(1,8)		F(1,9)		F(1,10)		F(1,11)		F(1,12)		F(1,13)		F(1,14)		F(1,15)		F(1,16)		F(1,17)		T(0,2)		T(0,3)		T(0,4)		T(0,5)		T(0,6)		T(0,7)	
476  Points		474  Points		472  Points		431  Points		399  Points		281  Points		281  Points		219  Points		219  Points		173  Points		163  Points		471  Points		443  Points		437  Points		431  Points		420  Points		399  Points		390  Points		347  Points		344  Points		280  Points		234  Points		234  Points		274  Points		172  Points		162  Points		148  Points		437  Points		420  Points		390  Points		345  Points		274  Points		149  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
1.08888	1.87029	1.12469	1.88943	1.70806	2.93195	2.34727	4.0092	2.56366	4.4096	3.44975	5.90294	3.51978	6.04673	4.67713	7.50309	5.05141	8.11365	5.818	9.32553	6.60806	10.6265	1.31598	2.24463	1.69243	2.90334	1.79295	3.08702	2.36362	4.04132	2.593	4.43651	2.62461	4.51227	3.4645	5.94533	3.53686	6.05374	3.59209	6.12144	4.63934	7.42692	4.69185	7.50339	5.06925	8.12198	5.69258	9.15544	5.83369	9.31973	6.61263	10.6177	6.76232	10.8471	1.75511	2.99926	2.59417	4.42373	3.57344	6.11711	4.63374	7.42934	5.68728	9.15951	6.75766	10.8526
1.10427	1.87329	1.14022	1.89238	1.71744	2.91166	2.36441	3.98886	2.5864	4.39369	3.46811	5.86132	3.52843	5.9867	4.68488	7.42875	5.06264	8.03769	5.8267	9.23172	6.61107	10.5083	1.33159	2.24339	1.70268	2.88489	1.80359	3.0669	2.3801	4.01947	2.60635	4.40448	2.64082	4.48402	3.48196	5.90154	3.54566	5.9941	3.59869	6.05752	4.64418	7.34901	4.69969	7.42942	5.08029	8.04581	5.69648	9.05565	5.84248	9.22645	6.6157	10.4999	6.7656	10.7271	1.76689	2.98229	2.60218	4.38296	3.57924	6.0516	4.63851	7.35116	5.69115	9.0595	6.76093	10.7323
1.11968	1.87626	1.15577	1.89528	1.72675	2.89174	2.38144	3.96883	2.60929	4.37841	3.48651	5.82079	3.53731	5.92852	4.69278	7.35634	5.07388	7.96347	5.83555	9.1403	6.61415	10.3929	1.34721	2.2422	1.71286	2.86677	1.81431	3.04739	2.39649	3.99798	2.6178	4.37006	2.65943	4.46047	3.49934	5.8587	3.55467	5.93626	3.60552	5.99553	4.64907	7.27294	4.70768	7.35737	5.09134	7.97139	5.70041	8.95821	5.85144	9.13554	6.61882	10.3848	6.76892	10.6099	1.77874	2.96584	2.61026	4.34329	3.58509	5.98778	4.64333	7.27485	5.69506	8.96185	6.76423	10.6149
1.13511	1.87918	1.17133	1.89813	1.73598	2.87219	2.39835	3.9491	2.63231	4.36372	3.50495	5.78131	3.54642	5.87213	4.70084	7.28581	5.08513	7.89094	5.84457	9.0512	6.61729	10.2802	1.36284	2.24106	1.72298	2.84898	1.8251	3.02848	2.41277	3.97683	2.62812	4.3346	2.67964	4.44013	3.51661	5.8167	3.56389	5.88015	3.61265	5.93552	4.654	7.19866	4.71583	7.28718	5.1024	7.89865	5.70439	8.86304	5.86055	9.04692	6.62201	10.2725	6.77227	10.4953	1.79066	2.94989	2.61841	4.3047	3.59101	5.9256	4.6482	7.20034	5.69901	8.86648	6.76757	10.5001
1.15056	1.88207	1.18689	1.90092	1.74517	2.85301	2.41516	3.92966	2.65544	4.34956	3.52344	5.74283	3.55577	5.81748	4.70905	7.21709	5.09637	7.82003	5.85374	8.96432	6.6205	10.1702	1.37848	2.23996	1.73303	2.83151	1.83598	3.01017	2.42894	3.95601	2.63782	4.29897	2.7008	4.42185	3.5337	5.7754	3.5733	5.82569	3.62016	5.87753	4.65898	7.12611	4.72414	7.21879	5.11346	7.82754	5.7084	8.77006	5.86983	8.96052	6.62527	10.1627	6.77566	10.3834	1.80263	2.93443	2.62663	4.26714	3.59699	5.86499	4.65312	7.12756	5.70301	8.77331	6.77094	10.388
1.16603	1.88492	1.20246	1.90366	1.75431	2.83421	2.43184	3.91048	2.67867	4.3359	3.54197	5.70531	3.56537	5.7645	4.71742	7.15012	5.10762	7.75069	5.86308	8.8796	6.62377	10.0626	1.39414	2.23891	1.74303	2.81437	1.84695	2.99243	2.445	3.93549	2.6472	4.26366	2.72254	4.40492	3.55051	5.73463	3.58292	5.77284	3.62816	5.8217	4.66401	7.05522	4.73261	7.15216	5.12453	7.75801	5.71246	8.6792	5.87926	8.87626	6.62859	10.0555	6.77908	10.274	1.81468	2.91942	2.63492	4.23057	3.60303	5.80591	4.65809	7.05647	5.70705	8.68226	6.77435	10.2784
1.18151	1.88773	1.21804	1.90635	1.76341	2.8158	2.44841	3.89155	2.70198	4.32268	3.56052	5.6687	3.57522	5.71317	4.72595	7.08485	5.11887	7.68287	5.87258	8.79698	6.62711	9.95754	1.4098	2.23789	1.75299	2.79755	1.85801	2.97524	2.46093	3.91525	2.6564	4.22889	2.74464	4.38898	3.56689	5.69413	3.59275	5.72156	3.63683	5.76822	4.66909	6.98595	4.74125	7.08721	5.1356	7.69	5.71656	8.59039	5.88886	8.79407	6.63197	9.9507	6.78254	10.1671	1.82678	2.90487	2.64329	4.19496	3.60913	5.74829	4.6631	6.987	5.71113	8.59328	6.7778	10.1713
1.19701	1.8905	1.23363	1.90898	1.7725	2.79777	2.46485	3.87285	2.72537	4.30989	3.57902	5.63286	3.58536	5.66348	4.73464	7.02124	5.13012	7.61651	5.88224	8.71638	6.63051	9.85483	1.42547	2.23692	1.7629	2.78105	1.86916	2.9586	2.47674	3.89527	2.66553	4.19479	2.767	4.3738	3.5826	5.6535	3.60287	5.6719	3.64639	5.71735	4.67421	6.91825	4.75004	7.02391	5.14667	7.62346	5.7207	8.50357	5.89862	8.7139	6.63542	9.84828	6.78604	10.0625	1.83894	2.89073	2.65173	4.16027	3.61529	5.69209	4.66817	6.91911	5.71525	8.50628	6.78128	10.0665
1.21252	1.89322	1.24922	1.91157	1.78157	2.78014	2.48116	3.85438	2.7488	4.29747	3.60009	5.60182	3.59611	5.61586	4.74349	6.95922	5.14136	7.55156	5.89207	8.63774	6.63397	9.75442	1.44116	2.23598	1.77277	2.76486	1.8804	2.94248	2.49242	3.87555	2.67462	4.16141	2.78952	4.35923	3.59728	5.61217	3.61342	5.62404	3.65709	5.6694	4.67938	6.85206	4.759	6.96219	5.15774	7.55833	5.72488	8.41867	5.90855	8.63567	6.63893	9.74814	6.78957	9.96017	1.85116	2.87701	2.66023	4.12647	3.62151	5.63726	4.67329	6.85273	5.71941	8.42122	6.7848	9.96401
1.22804	1.89591	1.26482	1.91411	1.79063	2.76289	2.49733	3.83612	2.77229	4.28539	3.61712	5.56527	3.61132	5.57621	4.75251	6.89875	5.1526	7.48799	5.90206	8.56101	6.6375	9.65623	1.45685	2.23507	1.78261	2.74899	1.89174	2.92686	2.50797	3.85606	2.68372	4.12879	2.81216	4.34517	3.61046	5.56947	3.62461	5.57824	3.66913	5.62458	4.6846	6.78733	4.76812	6.90202	5.16881	7.49458	5.72911	8.33562	5.91864	8.55932	6.64251	9.65022	6.79314	9.86008	1.86344	2.86369	2.66881	4.09354	3.62779	5.58375	4.67846	6.78783	5.72362	8.33802	6.78835	9.86375
1.24358	1.89855	1.28042	1.9166	1.79969	2.74602	2.51338	3.81806	2.7958	4.27364	3.63574	5.53194	3.62979	5.54241	4.76169	6.83978	5.16383	7.42573	5.91222	8.48611	6.6411	9.56018	1.47255	2.2342	1.79243	2.73344	1.90316	2.91174	2.52338	3.8368	2.69283	4.09691	2.83489	4.33156	3.62194	5.52511	3.63642	5.5344	3.68259	5.58289	4.68919	6.73208	4.77742	6.84334	5.17988	7.43216	5.73337	8.25438	5.92889	8.4848	6.64615	9.55443	6.79674	9.76214	1.87577	2.85074	2.67745	4.06144	3.63413	5.53152	4.683	6.73245	5.72786	8.25662	6.79195	9.76564
1.25913	1.90116	1.29602	1.91905	1.80877	2.72954	2.52929	3.80019	2.81933	4.26216	3.65453	5.49959	3.64854	5.50979	4.77104	6.78228	5.17506	7.36476	5.92255	8.413	6.64476	9.46623	1.48826	2.23336	1.80222	2.71819	1.91468	2.89709	2.53865	3.81775	2.70198	4.06579	2.85768	4.31833	3.63205	5.47966	3.64848	5.4919	3.69735	5.54406	4.69313	6.68581	4.78688	6.78611	5.19094	7.37103	5.73768	8.17488	5.93931	8.41206	6.64985	9.46072	6.80038	9.66627	1.88816	2.83817	2.68616	4.03013	3.64053	5.48052	4.6869	6.68606	5.73215	8.17698	6.79557	9.66962
1.27469	1.90372	1.31163	1.92144	1.81786	2.71344	2.54506	3.78251	2.84287	4.25095	3.67339	5.46807	3.66739	5.47801	4.77933	6.73332	5.18628	7.30503	5.93304	8.34162	6.64849	9.37429	1.50397	2.23255	1.81201	2.70326	1.92629	2.88289	2.55378	3.79891	2.71118	4.03541	2.88051	4.30545	3.64126	5.43387	3.66056	5.45034	3.71316	5.50764	4.6964	6.64812	4.79526	6.73739	5.202	7.31114	5.74203	8.09707	5.94989	8.34102	6.65362	9.36903	6.80405	9.57242	1.90061	2.82594	2.69494	3.99961	3.64699	5.43071	4.69015	6.64827	5.73648	8.09903	6.79923	9.57562
1.29026	1.90624	1.32725	1.92379	1.82696	2.69771	2.56069	3.76499	2.8664	4.23998	3.69233	5.43731	3.6863	5.44701	4.7865	6.69242	5.19749	7.2465	5.94369	8.27192	6.65228	9.28432	1.51969	2.23177	1.82178	2.68864	1.93799	2.86913	2.56877	3.78025	2.72042	4.00576	2.90336	4.29288	3.6499	5.38821	3.67264	5.40967	3.72978	5.47317	4.699	6.61867	4.80251	6.69669	5.21306	7.25246	5.74642	8.0209	5.96064	8.27166	6.65745	9.27929	6.80776	9.48051	1.9131	2.81406	2.70378	3.96984	3.65351	5.38206	4.69273	6.61875	5.74086	8.02273	6.80293	9.48358
1.30583	1.90872	1.34286	1.9261	1.8361	2.68236	2.57618	3.74765	2.88992	4.22922	3.71132	5.4073	3.70527	5.41677	4.79249	6.65916	5.2087	7.18914	5.95451	8.20385	6.65613	9.19624	1.53543	2.23101	1.83156	2.67432	1.94977	2.85579	2.58361	3.76179	2.72972	3.97682	2.92621	4.28058	3.65813	5.34293	3.68478	5.36995	3.74698	5.44029	4.70092	6.59721	4.80858	6.66358	5.22411	7.19495	5.75085	7.94632	5.97155	8.2039	6.66135	9.19144	6.81151	9.39051	1.92565	2.8025	2.71269	3.94079	3.66009	5.33453	4.69464	6.59724	5.74527	7.94802	6.80667	9.39343
1.32142	1.91115	1.35848	1.92837	1.84526	2.66738	2.59153	3.73046	2.91342	4.21865	3.73037	5.378	3.7243	5.38724	4.79728	6.63322	5.21989	7.13291	5.9655	8.13735	6.66006	9.11001	1.55116	2.23028	1.84133	2.66031	1.96164	2.84285	2.5983	3.74349	2.73908	3.94856	2.94905	4.26852	3.66609	5.2982	3.69704	5.33125	3.76463	5.40873	4.70216	6.58356	4.81342	6.63777	5.23516	7.13857	5.75532	7.87329	5.98263	8.13772	6.66532	9.10543	6.81529	9.30234	1.93826	2.79126	2.72167	3.91244	3.66673	5.28808	4.69586	6.58356	5.74973	7.87485	6.81044	9.30513
1.33701	1.91355	1.3741	1.93059	1.85446	2.65275	2.60673	3.71342	2.93688	4.20825	3.74948	5.3494	3.7434	5.35842	4.80083	6.61434	5.23108	7.07777	5.97666	8.07239	6.66404	9.02557	1.56691	2.22958	1.85111	2.6466	1.97359	2.83031	2.61285	3.72537	2.7485	3.92099	2.97186	4.25668	3.67384	5.25412	3.70947	5.2936	3.7826	5.37829	4.70393	6.56406	4.81701	6.61898	5.2462	7.0833	5.75983	7.80174	5.99388	8.07305	6.66935	9.0212	6.8191	9.21595	1.95091	2.78032	2.73071	3.88477	3.67342	5.24268	4.69762	6.56401	5.75422	7.80319	6.81424	9.21861
1.3526	1.91591	1.38973	1.93276	1.8637	2.63849	2.62179	3.69653	2.9603	4.19801	3.76865	5.32146	3.76255	5.33027	4.80311	6.60234	5.24226	7.0237	5.98798	8.00892	6.6681	8.94287	1.58266	2.22889	1.86091	2.63319	1.98562	2.81814	2.62725	3.70742	2.75798	3.89406	2.99465	4.24505	3.68146	5.21075	3.72209	5.25698	3.80084	5.34884	4.70587	6.54302	4.81932	6.60704	5.25723	7.02909	5.76438	7.73165	6.00528	8.00986	6.67345	8.9387	6.82295	9.1313	1.96361	2.76968	2.73981	3.85776	3.68017	5.19829	4.69954	6.54292	5.75876	7.73299	6.81808	9.13383
1.36821	1.91823	1.40535	1.9349	1.87298	2.62457	2.63671	3.67979	2.98366	4.1879	3.78788	5.29418	3.78175	5.30279	4.80641	6.58522	5.25343	6.97066	5.99947	7.94689	6.67222	8.86186	1.59841	2.22824	1.87072	2.62008	1.99773	2.80632	2.64151	3.68962	2.76753	3.86778	3.01739	4.23358	3.68899	5.16814	3.73492	5.2214	3.81928	5.32028	4.70851	6.51465	4.82265	6.58999	5.26827	6.97593	5.76898	7.66297	6.01686	7.94811	6.67761	8.85788	6.82684	9.04832	1.97636	2.75932	2.74898	3.83139	3.68698	5.15489	4.70216	6.51449	5.76334	7.66419	6.82196	9.05074
1.38382	1.9205	1.42098	1.937	1.88231	2.611	2.65149	3.66318	3.00697	4.17791	3.80717	5.26753	3.80103	5.27594	4.81001	6.56676	5.26459	6.91862	6.01112	7.88626	6.6764	8.78248	1.61418	2.2276	1.88055	2.60725	2.00992	2.79485	2.65562	3.67198	2.77714	3.84211	3.04007	4.22227	3.69645	5.12631	3.74795	5.18681	3.83791	5.29255	4.71187	6.4792	4.8263	6.57162	5.27929	6.92377	5.77361	7.59566	6.02859	7.88774	6.68184	8.7787	6.83076	8.96698	1.98915	2.74924	2.75821	3.80563	3.69384	5.11244	4.70549	6.47896	5.76795	7.59678	6.82587	8.96928
1.39943	1.92274	1.43661	1.93905	1.89168	2.59776	2.66612	3.64672	3.0302	4.16802	3.82652	5.24151	3.82036	5.24972	4.81495	6.54191	5.27574	6.86756	6.02294	7.82699	6.68066	8.7047	1.62995	2.22698	1.8904	2.59472	2.02218	2.78372	2.66958	3.6545	2.78681	3.81704	3.06269	4.2111	3.70389	5.08527	3.76119	5.15321	3.85669	5.26557	4.71596	6.43694	4.83129	6.54689	5.29031	6.8726	5.77828	7.52968	6.04049	7.82872	6.68613	8.7011	6.83472	8.88723	2.00199	2.73942	2.7675	3.78047	3.70076	5.07092	4.70955	6.4366	5.77261	7.53069	6.82982	8.88942
1.41505	1.92494	1.45224	1.94107	1.90111	2.58486	2.68061	3.63038	3.05335	4.15822	3.84594	5.21608	3.83976	5.2241	4.82125	6.51091	5.28545	6.82384	6.03493	7.76905	6.68498	8.62846	1.64572	2.22638	1.90028	2.58247	2.03451	2.7729	2.6834	3.63716	2.79655	3.79255	3.08524	4.20006	3.71131	5.04502	3.77464	5.12055	3.87561	5.23932	4.72078	6.3882	4.83767	6.51604	5.29991	6.82878	5.783	7.46499	6.05255	7.77102	6.6905	8.62505	6.83871	8.80901	2.01488	2.72985	2.77686	3.75589	3.70774	5.03029	4.71434	6.38775	5.77731	7.4659	6.8338	8.81109
1.43067	1.92711	1.46786	1.94305	1.91058	2.57227	2.69496	3.61418	3.07642	4.1485	3.86542	5.19124	3.85922	5.19908	4.82897	6.47403	5.29373	6.78712	6.04707	7.71239	6.68937	8.55374	1.6615	2.22581	1.91019	2.57051	2.04692	2.76239	2.69708	3.61997	2.80635	3.76863	3.10771	4.18912	3.71872	5.00555	3.78829	5.0888	3.89466	5.21375	4.72636	6.33335	4.84547	6.47933	5.3081	6.79199	5.78775	7.40156	6.06478	7.71459	6.69492	8.55049	6.84274	8.7323	2.02781	2.72054	2.78627	3.73186	3.71478	4.99053	4.71988	6.33278	5.78206	7.40238	6.83782	8.73427
1.4463	1.92923	1.48349	1.94499	1.92012	2.56001	2.70918	3.5981	3.09939	4.13884	3.88498	5.16697	3.87875	5.17463	4.83814	6.43162	5.30057	6.75714	6.05938	7.65699	6.69382	8.48047	1.67729	2.22525	1.92014	2.55882	2.05939	2.75217	2.71062	3.60293	2.81621	3.74525	3.13008	4.17827	3.72615	4.96686	3.80214	5.05794	3.91383	5.18883	4.73199	6.27961	4.85474	6.43711	5.31486	6.76194	5.79255	7.33935	6.07716	7.6594	6.69942	8.4774	6.8468	8.65704	2.04079	2.71146	2.79574	3.70839	3.72187	4.95162	4.72547	6.27894	5.78684	7.34007	6.84187	8.65891
1.46192	1.93132	1.49912	1.94689	1.9297	2.54806	2.72325	3.58215	3.12226	4.12923	3.9046	5.14326	3.89835	5.15074	4.84884	6.38404	5.30597	6.73367	6.07186	7.60279	6.69834	8.40863	1.69308	2.2247	1.93012	2.5474	2.07192	2.74224	2.72402	3.58604	2.82614	3.7224	3.15236	4.1675	3.73359	4.92894	3.8162	5.02793	3.93311	5.16453	4.73766	6.22697	4.86555	6.38975	5.32021	6.73843	5.79738	7.27833	6.0897	7.60541	6.70398	8.40572	6.8509	8.5832	2.05381	2.70261	2.80528	3.68544	3.72901	4.91353	4.73111	6.22618	5.79166	7.27896	6.84596	8.58497
1.47755	1.93337	1.51475	1.94876	1.93935	2.53641	2.73719	3.56633	3.14502	4.11965	3.9243	5.1201	3.91803	5.12741	4.85971	6.3376	5.30995	6.71655	6.08449	7.54977	6.70293	8.33818	1.70887	2.22418	1.94014	2.53626	2.08452	2.73257	2.73729	3.56929	2.83612	3.70007	3.17454	4.1568	3.74105	4.89177	3.83044	4.99875	3.9525	5.14084	4.74338	6.17539	4.87654	6.34353	5.32414	6.72127	5.80226	7.21846	6.1024	7.55259	6.70861	8.33543	6.85503	8.51074	2.06687	2.69398	2.81487	3.663	3.73621	4.87623	4.73679	6.1745	5.79652	7.21901	6.85008	8.51241
1.49319	1.93538	1.53038	1.95059	1.94906	2.52505	2.751	3.55063	3.16766	4.11011	3.94407	5.09747	3.93777	5.10461	4.87077	6.29227	5.31249	6.70565	6.09728	7.4979	6.70759	8.26907	1.72467	2.22367	1.95021	2.52537	2.09717	2.72317	2.75043	3.55269	2.84617	3.67823	3.19659	4.14615	3.74855	4.85534	3.84488	4.97035	3.972	5.11774	4.74915	6.12483	4.88771	6.2984	5.32666	6.71035	5.80717	7.15972	6.11526	7.50091	6.71331	8.26648	6.8592	8.43961	2.07997	2.68557	2.82452	3.64105	3.74347	4.8397	4.74252	6.12384	5.80142	7.16018	6.85424	8.4412
1.50882	1.93736	1.546	1.95239	1.95882	2.51399	2.76467	3.53506	3.19018	4.10059	3.96392	5.07535	3.9576	5.08233	4.88201	6.24802	5.31615	6.69006	6.11023	7.44715	6.71232	8.20128	1.74048	2.22317	1.96031	2.51475	2.10989	2.71403	2.76344	3.53624	2.85627	3.65687	3.21853	4.13555	3.75607	4.81963	3.8595	4.94273	3.9916	5.09519	4.75496	6.07528	4.89906	6.25434	5.33028	6.69473	5.81213	7.10207	6.12828	7.45033	6.71808	8.19884	6.8634	8.3698	2.09311	2.67737	2.83423	3.61959	3.75077	4.80393	4.7483	6.07419	5.80636	7.10245	6.85843	8.37129
1.52445	1.93931	1.56163	1.95415	1.96865	2.50321	2.77822	3.51961	3.21257	4.09107	3.98384	5.05375	3.9775	5.06056	4.89343	6.20482	5.32012	6.67322	6.12334	7.39747	6.71712	8.13477	1.75628	2.22269	1.97047	2.50438	2.12267	2.70512	2.77633	3.51993	2.86642	3.63598	3.24035	4.12498	3.76363	4.78463	3.8743	4.91584	4.01131	5.0732	4.76082	6.0267	4.9106	6.21133	5.33421	6.67785	5.81712	7.04548	6.14144	7.40082	6.72292	8.13247	6.86764	8.30125	2.1063	2.66937	2.84399	3.5986	3.75814	4.76888	4.75412	6.02552	5.81135	7.04579	6.86266	8.30266
1.54009	1.94122	1.57725	1.95588	1.97854	2.49271	2.79164	3.50428	3.23482	4.08156	4.00385	5.03264	3.99748	5.0393	4.90504	6.16264	5.32552	6.65049	6.13661	7.34885	6.72198	8.0695	1.7721	2.22223	1.98067	2.49426	2.13549	2.69645	2.7891	3.50377	2.87663	3.61553	3.26202	4.11444	3.77123	4.75031	3.88927	4.88966	4.03113	5.05174	4.76672	5.97906	4.92232	6.16934	5.33956	6.65508	5.82216	6.98994	6.15477	7.35236	6.72782	8.06735	6.87191	8.23394	2.11952	2.66157	2.85381	3.57806	3.76555	4.73455	4.76	5.97779	5.81637	6.99017	6.86692	8.23527
1.55573	1.94309	1.59288	1.95758	1.98849	2.48247	2.80493	3.48908	3.25692	4.07204	4.02393	5.01202	4.01754	5.01852	4.91684	6.12146	5.33235	6.62203	6.15002	7.30126	6.72692	8.00545	1.78791	2.22177	1.99091	2.48438	2.14838	2.688	2.80175	3.48777	2.88689	3.59552	3.28356	4.10391	3.77886	4.71667	3.90441	4.86416	4.05105	5.03079	4.77267	5.93234	4.93422	6.12833	5.34632	6.62657	5.82658	6.94235	6.16824	7.30492	6.7328	8.00343	6.87622	8.16784	2.13278	2.65395	2.86369	3.55796	3.77303	4.7009	4.76592	5.93099	5.82078	6.94252	6.87122	8.16909
1.57136	1.94493	1.6085	1.95925	1.99851	2.4725	2.81811	3.47401	3.27888	4.0625	4.04411	4.99187	4.03768	4.99823	4.92882	6.08124	5.34061	6.58803	6.1636	7.25466	6.73192	7.94258	1.80374	2.22133	2.00121	2.47475	2.16131	2.67977	2.8143	3.47192	2.8972	3.57593	3.30495	4.0934	3.78654	4.68369	3.91971	4.83932	4.07107	5.01035	4.77867	5.88652	4.94631	6.08828	5.3545	6.59251	5.83037	6.90239	6.18186	7.25846	6.73784	7.9407	6.88056	8.10292	2.14608	2.64652	2.87362	3.53829	3.78055	4.66793	4.77188	5.88509	5.82456	6.9025	6.87555	8.10408
1.587	1.94674	1.62412	1.96088	2.00858	2.46278	2.83117	3.45905	3.30068	4.05295	4.06436	4.97218	4.05791	4.9784	4.94098	6.04197	5.35029	6.54872	6.17732	7.20902	6.73699	7.88086	1.81956	2.22091	2.01156	2.46534	2.1743	2.67175	2.82674	3.45622	2.90756	3.55675	3.32619	4.08288	3.79426	4.65134	3.93516	4.81512	4.09119	4.9904	4.78471	5.84156	4.95859	6.04917	5.36409	6.55312	5.83352	6.86974	6.19563	7.21296	6.74296	7.87911	6.88494	8.03913	2.15941	2.63926	2.88361	3.51904	3.78812	4.63561	4.77789	5.84006	5.8277	6.86981	6.87991	8.04022
1.60264	1.94852	1.63974	1.96248	2.01873	2.45332	2.84411	3.44423	3.32232	4.04336	4.08471	4.95295	4.07823	4.95902	4.95334	6.00362	5.3614	6.50435	6.19119	7.16433	6.74214	7.82027	1.83539	2.22049	2.02196	2.45617	2.18734	2.66394	2.83908	3.44068	2.91796	3.53796	3.34728	4.07236	3.80203	4.61963	3.95077	4.79153	4.11143	4.97092	4.7908	5.79746	4.97105	6.01098	5.37511	6.50868	5.83602	6.84418	6.20955	7.1684	6.74815	7.81865	6.88935	7.97646	2.17278	2.63218	2.89365	3.50019	3.79575	4.60392	4.78395	5.79588	5.8302	6.84422	6.88431	7.97748
1.61828	1.95027	1.65535	1.96406	2.02894	2.44409	2.85694	3.42953	3.34379	4.03375	4.10515	4.93417	4.09864	4.9401	4.96588	5.96617	5.37251	6.46075	6.20521	7.12056	6.74736	7.76077	1.85122	2.22009	2.03241	2.44722	2.20042	2.65632	2.85133	3.4253	2.9284	3.51954	3.3682	4.06183	3.80984	4.58852	3.96652	4.76852	4.13176	4.95191	4.79693	5.75417	4.9837	5.97368	5.38613	6.46502	5.83787	6.82553	6.22362	7.12474	6.7534	7.75928	6.89379	7.91488	2.18619	2.62526	2.90375	3.48174	3.80343	4.57285	4.79005	5.75252	5.83204	6.82554	6.88875	7.91583
1.63391	1.95198	1.67097	1.9656	2.03921	2.43511	2.86967	3.41496	3.36509	4.0241	4.12567	4.91582	4.11913	4.92161	4.97862	5.9296	5.38362	6.41792	6.21938	7.07768	6.75264	7.70234	1.86706	2.2197	2.04291	2.43849	2.21355	2.64888	2.8635	3.41008	2.93888	3.5015	3.38895	4.05129	3.81769	4.558	3.98241	4.74608	4.1522	4.93336	4.80311	5.7117	4.99653	5.93724	5.39715	6.42212	5.83905	6.81365	6.23782	7.08197	6.75873	7.70097	6.89827	7.85436	2.19963	2.61851	2.9139	3.46366	3.81117	4.54238	4.7962	5.70998	5.83322	6.81365	6.89322	7.85524
1.64955	1.95366	1.68658	1.96712	2.04954	2.42635	2.88229	3.40051	3.38621	4.01441	4.14629	4.89789	4.13972	4.90355	4.99154	5.89387	5.39473	6.37582	6.23369	7.03566	6.758	7.64496	1.8829	2.21932	2.05347	2.42997	2.22673	2.64163	2.87558	3.39503	2.9494	3.4838	3.40953	4.04072	3.82559	4.52807	3.99844	4.72418	4.17275	4.91525	4.80933	5.67	5.00955	5.90165	5.40818	6.37996	5.84076	6.79667	6.25217	7.04006	6.76413	7.64371	6.90278	7.79488	2.21311	2.61191	2.9241	3.44596	3.81895	4.5125	4.8024	5.66822	5.83492	6.79665	6.89772	7.79568
1.66518	1.95532	1.70219	1.9686	2.05994	2.41782	2.89481	3.38619	3.40716	4.00467	4.167	4.88038	4.16041	4.8859	5.00465	5.85898	5.40585	6.33445	6.24627	6.99974	6.76343	7.5886	1.89874	2.21894	2.06409	2.42167	2.23995	2.63456	2.88758	3.38014	2.95995	3.46645	3.42994	4.03012	3.83354	4.49871	4.01459	4.7028	4.1934	4.89757	4.8156	5.62907	5.02276	5.86688	5.41922	6.33854	5.84262	6.77832	6.26479	7.00422	6.7696	7.58746	6.90733	7.7364	2.22662	2.60547	2.93435	3.42863	3.82679	4.48318	4.80864	5.62722	5.83678	6.77828	6.90226	7.73714
1.68081	1.95694	1.71779	1.97006	2.07041	2.40951	2.90724	3.37201	3.42792	3.99488	4.18781	4.86327	4.18118	4.86867	5.01795	5.82489	5.41698	6.29378	6.25709	6.96961	6.76894	7.53323	1.91458	2.21858	2.07476	2.41357	2.25321	2.62765	2.89951	3.36542	2.97053	3.44943	3.45017	4.0195	3.84153	4.46989	4.03086	4.68192	4.21416	4.88031	4.82192	5.58888	5.03616	5.83292	5.43027	6.29783	5.84515	6.75355	6.27562	6.97416	6.77515	7.5322	6.91191	7.67891	2.24016	2.59917	2.94465	3.41164	3.83467	4.45442	4.81492	5.58697	5.83931	6.75348	6.90683	7.67958
